272847	TIGR00001	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
272848	TIGR00002	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
188014	TIGR00003	mf:GO:0005507 [copper ion binding]
161659	TIGR00005	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
272849	TIGR00006	mf:GO:0008168 [methyltransferase activity]
272850	TIGR00007	mf:GO:0003949 [1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity],bp:GO:0000105 [histidine biosynthetic process]
188015	TIGR00008	mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
272851	TIGR00009	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
272852	TIGR00010	mf:GO:0004536 [deoxyribonuclease activity]
272854	TIGR00012	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
129125	TIGR00013	mf:GO:0016853 [isomerase activity],bp:GO:0006725 [cellular aromatic compound metabolic process]
272855	TIGR00014	mf:GO:0008794 [arsenate reductase (glutaredoxin) activity],bp:GO:0055114 [oxidation-reduction process]
272856	TIGR00016	mf:GO:0016301 [kinase activity],mf:GO:0016774 [phosphotransferase activity, carboxyl group as acceptor],bp:GO:0006082 [organic acid metabolic process]
129128	TIGR00017	mf:GO:0004127 [cytidylate kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006139 [nucleobase-containing compound metabolic process]
272857	TIGR00018	mf:GO:0004592 [pantoate-beta-alanine ligase activity],bp:GO:0015940 [pantothenate biosynthetic process]
129130	TIGR00019	mf:GO:0016149 [translation release factor activity, codon specific],bp:GO:0006415 [translational termination],cc:GO:0005737 [cytoplasm]
272858	TIGR00020	mf:GO:0016149 [translation release factor activity, codon specific],bp:GO:0006415 [translational termination],cc:GO:0005737 [cytoplasm]
272859	TIGR00021	mf:GO:0004751 [ribose-5-phosphate isomerase activity],bp:GO:0009052 [pentose-phosphate shunt, non-oxidative branch]
272860	TIGR00023	mf:GO:0043772 [acyl-phosphate glycerol-3-phosphate acyltransferase activity],bp:GO:0008654 [phospholipid biosynthetic process],cc:GO:0005886 [plasma membrane]
272861	TIGR00025	bp:GO:0042891 [antibiotic transport],bp:GO:0043215 [daunorubicin transport],bp:GO:0046677 [response to antibiotic],bp:GO:1900753 [doxorubicin transport]
211538	TIGR00026	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
272862	TIGR00027	mf:GO:0008168 [methyltransferase activity]
272863	TIGR00028	mf:GO:0016788 [hydrolase activity, acting on ester bonds]
211539	TIGR00029	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
129141	TIGR00030	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
272864	TIGR00031	mf:GO:0008767 [UDP-galactopyranose mutase activity]
199987	TIGR00032	mf:GO:0004055 [argininosuccinate synthase activity],mf:GO:0005524 [ATP binding],bp:GO:0006526 [arginine biosynthetic process]
272865	TIGR00033	mf:GO:0004107 [chorismate synthase activity],bp:GO:0009073 [aromatic amino acid family biosynthetic process]
129145	TIGR00034	mf:GO:0003849 [3-deoxy-7-phosphoheptulonate synthase activity],bp:GO:0009073 [aromatic amino acid family biosynthetic process]
213495	TIGR00035	mf:GO:0016855 [racemase and epimerase activity, acting on amino acids and derivatives],bp:GO:0006520 [cellular amino acid metabolic process]
129147	TIGR00036	mf:GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase],bp:GO:0009089 [lysine biosynthetic process via diaminopimelate],bp:GO:0055114 [oxidation-reduction process]
272866	TIGR00037	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0043022 [ribosome binding],bp:GO:0045901 [positive regulation of translational elongation],bp:GO:0045905 [positive regulation of translational termination]
272867	TIGR00038	mf:GO:0003746 [translation elongation factor activity],bp:GO:0006414 [translational elongation],cc:GO:0005737 [cytoplasm]
