240755	cd12309	RRM2_Spen	RNA recognition motif 2 in the Spen (split end) protein family. This subfamily corresponds to the RRM2 domain in the Spen (split end) protein family which includes RNA binding motif protein 15 (RBM15), putative RNA binding motif protein 15B (RBM15B), and similar proteins found in Metazoa. RBM15, also termed one-twenty two protein 1 (OTT1), conserved in eukaryotes, is a novel mRNA export factor and component of the NXF1 pathway. It binds to NXF1 and serves as receptor for the RNA export element RTE. It also possess mRNA export activity and can facilitate the access of DEAD-box protein DBP5 to mRNA at the nuclear pore complex (NPC). RNA-binding protein 15B (RBM15B), also termed one twenty-two 3 (OTT3), is a paralog of RBM15 and therefore has post-transcriptional regulatory activity. It is a nuclear protein sharing with RBM15 the association with the splicing factor compartment and the nuclear envelope as well as the binding to mRNA export factors NXF1 and Aly/REF. Members in this family belong to the Spen (split end) protein family, which share a domain architecture comprising of three N-terminal RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal SPOC (Spen paralog and ortholog C-terminal) domain.	NA	79	DEAD
260057	cd08789	CARD_IPS-1_RIG-I	Caspase activation and recruitment domains (CARDs) found in IPS-1 and RIG-I-like RNA helicases. Caspase activation and recruitment domains (CARDs) found in IPS-1 (Interferon beta promoter stimulator protein 1) and Retinoic acid Inducible Gene I (RIG-I)-like DEAD box helicases. RIG-I-like helicases and IPS-1 play important roles in the induction of interferons in response to viral infection. They are crucial in triggering innate immunity and in developing adaptive immunity against viral pathogens. RIG-I-like helicases, including MDA5 and RIG-I, contain two N-terminal CARD domains and a C-terminal DEAD box RNA helicase domain. They are cytoplasmic RNA helicases that play an important role in host antiviral response by sensing incoming viral RNA. Upon activation, the signal is transferred to downstream pathways via the adaptor molecule IPS-1 (MAVS, VISA, CARDIF), leading to the induction of type I interferons. MDA5 and RIG-I associate with IPS-1 through a CARD-CARD interaction. In general, CARDs are death domains (DDs) found associated with caspases. They are known to be important in the signaling pathways for apoptosis, inflammation, and host-defense mechanisms. DDs are protein-protein interaction domains found in a variety of domain architectures. Their common feature is that they form homodimers by self-association or heterodimers by associating with other members of the DD superfamily including PYRIN and DED (Death Effector Domain). They serve as adaptors in signaling pathways and can recruit other proteins into signaling complexes.	NA	91	DEAD
240754	cd12308	RRM1_Spen	RNA recognition motif 1 in the Spen (split end) protein family. This subfamily corresponds to the RRM1 domain in the Spen (split end) family which includes RNA binding motif protein 15 (RBM15), putative RNA binding motif protein 15B (RBM15B), and similar proteins found in Metazoa. RBM15, also termed one-twenty two protein 1 (OTT1), conserved in eukaryotes, is a novel mRNA export factor and component of the NXF1 pathway. It binds to NXF1 and serves as receptor for the RNA export element RTE. It also possesses mRNA export activity and can facilitate the access of DEAD-box protein DBP5 to mRNA at the nuclear pore complex (NPC). RNA-binding protein 15B (RBM15B), also known as one twenty-two 3 (OTT3), is a paralog of RBM15 and therefore has post-transcriptional regulatory activity. It is a nuclear protein sharing with RBM15 the association with the splicing factor compartment and the nuclear envelope as well as the binding to mRNA export factors NXF1 and Aly/REF. Members in this family belong- to the Spen (split end) protein family, which share a domain architecture comprising of three N-terminal RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal SPOC (Spen paralog and ortholog C-terminal) domain.	NA	79	DEAD
215001	SM01058	CarD_TRCF	CarD-like/TRCF domain. CarD is a Myxococcus xanthus protein required for the activation of light- and starvation-inducible genes. This family includes the presumed N-terminal domain. CarD interacts with the zinc-binding protein CarG, to form a complex that regulates multiple processes in Myxococcus xanthus. This family also includes a domain to the N-terminal side of the DEAD helicase of TRCF proteins. TRCF displaces RNA polymerase stalled at a lesion, binds to the damage recognition protein UvrA, and increases the template strand repair rate during transcription. This domain is involved in binding to the stalled RNA polymerase.	3.6.4|IPB003711|PF02559|SM01058|SSF141259	99	DEAD
254254	PF07517	SecA_DEAD	SecA DEAD-like domain. SecA protein binds to the plasma membrane where it interacts with proOmpA to support translocation of proOmpA through the membrane. SecA protein achieves this translocation, in association with SecY protein, in an ATP dependent manner. This domain represents the N-terminal ATP-dependent helicase domain, which is related to the pfam00270.	IPB011115|PF07517|SM00957	381	DEAD
270502	cd14317	UBA_DHX57	UBA domain found in putative ATP-dependent RNA helicase DHX57 and similar proteins. DHX57, also called DEAH box protein 57, is a multi-domain protein with an N-terminal ubiquitin-association (UBA) domain, a Zinc finger domain, a RWD domain, a DEAD-like helicase domain and two C-terminal helicase associated domains. Although the precise biological function of DHX57 remains unclear, it may function as a putative ATP-dependent RNA helicase.	NA	38	DEAD
249732	PF00270	DEAD	DEAD/DEAH box helicase. Members of this family include the DEAD and DEAH box helicases. Helicases are involved in unwinding nucleic acids. The DEAD box helicases are involved in various aspects of RNA metabolizm, including nuclear transcription, pre mRNA splicing, ribosome biogenesis, nucleocytoplasmic transport, translation, RNA decay and organellar gene expression.	3.6.4.13|PF00270	167	DEAD
253380	PF05773	RWD	RWD domain. This domain was identified in WD40 repeat proteins and Ring finger domain proteins. The function of this domain is unknown. GCN2 is the alpha-subunit of the only translation initiation factor (eIF2 alpha) kinase that appears in all eukaryotes. Its function requires an interaction with GCN1 via the domain at its N-terminus, which is termed the RWD domain after three major RWD-containing proteins: RING finger-containing proteins, WD-repeat-containing proteins, and yeast DEAD (DEXD)-like helicases. The structure forms an alpha + beta sandwich fold consisting of two layers: a four-stranded antiparallel beta-sheet, and three side-by-side alpha-helices.	IPB006575|PDOC50908|PF05773|PS50908|SM00591	113	DEAD
256993	PF12343	DEADboxA	Cold shock protein DEAD box A. This domain family is found in bacteria, and is typically between 68 and 89 amino acids in length. The family is found in association with pfam00270, pfam00271, pfam03880. This family is the C terminal region of DEAD box A, a protein expressed under conditions of cold shock which is involved in various cellular processes such as transcription, translation and DA recombination.	3.6.4.13|PF12343	66	DEAD
110539	PF01542	HCV_core	Hepatitis C virus core protein. The viral core protein forms the internal viral coat that encapsidates the genomic RNA and is enveloped in a host cell-derived lipid membrane. The core protein has been shown, by yeast two-hybrid assay to interact with cellular DEAD box helicases. The N terminus of the core protein is involved in transcriptional repression.	PF01542	75	DEAD
270457	cd14271	UBA_YLR419W_like	UBA domain found in Saccharomyces cerevisiae putative ATP-dependent RNA helicase YLR419W and similar proteins. The group includes some uncharacterized hypothetical proteins which show a high level of sequence similarity with Saccharomyces cerevisiae putative ATP-dependent RNA helicase YLR419W. All family members contain a ubiquitin-associated (UBA) domain, RWD domain, DEAD-box (DEXDc), helicase superfamily c-terminal domain (HELICc), Helicase associated domain (HA2), and a C-terminal oligonucleotide/oligosaccharide-binding (OB)-fold.	NA	41	DEAD
116679	PF08072	BDHCT	BDHCT (NUC031) domain. This is a C-terminal domain in Bloom's syndrome DEAD helicase subfamily.	3.6.4.12|IPB012532|PF08072	41	DEAD
214693	SM00488	DEXDc2	DEAD-like helicases superfamily.	3.6.4.12|IPB006554|SM00488	289	DEAD
254381	PF07717	OB_NTP_bind	Oligonucleotide/oligosaccharide-binding (OB)-fold. This family is found towards the C-terminus of the DEAD-box helicases (pfam00270). In these helicases it is apparently always found in association with pfam04408. There do seem to be a couple of instances where it occurs by itself. The structure PDB:3i4u adopts an OB-fold. helicases (pfam00270). In these helicases it is apparently always found in association with pfam04408. This C-terminal domain of the yeast helicase contains an oligonucleotide/oligosaccharide-binding (OB)-fold which seems to be placed at the entrance of the putative nucleic acid cavity. It also constitutes the binding site for the G-patch-containing domain of Pfa1p. When found on DEAH/RHA helicases, this domain is central to the regulation of the helicase activity through its binding of both RNA and G-patch domain proteins.	3.6.4.13|IPB011709|PF07717	108	DEAD
240595	cd12938	GUCT_Hera	RNA-binding GUCT-like domain found in Thermus thermophilus heat resistant RNA-dependent ATPase (Hera) and similar proteins. This subfamily corresponds to the Gu C-terminal (GUCT)-like domain of Hera and similar proteins. Thermus thermophilus Hera is a DEAD box helicase that binds fragments of 23S rRNA and RNase P RNA via its C-terminal domain. It contains a helicase core that harbors two RecA-like domains termed RecA_N and RecA_C, a dimerization domain (DD), and a C-terminal RNA-binding domain (RBD) that reveals a compact, RRM-like fold and shows sequence similarity with GUCT domain found in vertebrate RNA helicase II/Gualpha (RH-II/Gualpha), RNA helicase II/Gubeta (RH-II/Gubeta) and plant DEAD-box ATP-dependent RNA helicase 7 (RH7 or PRH75).	NA	74	DEAD
240921	cd12477	RRM1_U1A	RNA recognition motif 1 found in vertebrate U1 small nuclear ribonucleoprotein A (U1A). This subgroup corresponds to the RRM1 of U1A (also termed U1 snRNP A or U1-A), an RNA-binding protein associated with the U1 snRNP, a small RNA-protein complex involved in pre-mRNA splicing. U1A binds with high affinity and specificity to stem-loop II (SLII) of U1 snRNA. It is predominantly a nuclear protein and it also shuttles between the nucleus and the cytoplasm independently of interactions with U1 snRNA. U1A may be involved in RNA 3'-end processing, specifically cleavage, splicing and polyadenylation, through interacting with a large number of non-snRNP proteins, including polypyrimidine tract binding protein (PTB), polypyrimidine-tract binding protein-associated factor (PSF), and non-POU-domain-containing, octamer-binding (NONO), DEAD (Asp-Glu-Ala-Asp) box polypeptide 5 (DDX5). It also binds to a flavivirus NS5 protein and plays an important role in virus replication. U1A contains two RNA recognition motifs (RRMs), the N-terminal RRM (RRM1) binds tightly and specifically to the U1 snRNA SLII and its own 3'-UTR, while in contrast, the C-terminal RRM (RRM2) does not appear to associate with any RNA and may be free to bind other proteins. U1A also contains a proline-rich region, and a nuclear localization signal (NLS) in the central domain that is responsible for its nuclear import.	NA	89	DEAD
240756	cd12310	RRM3_Spen	RNA recognition motif 3 in the Spen (split end) protein family. This subfamily corresponds to the RRM3 domain in the Spen (split end) protein family which includes RNA binding motif protein 15 (RBM15), putative RNA binding motif protein 15B (RBM15B) and similar proteins found in Metazoa. RBM15, also termed one-twenty two protein 1 (OTT1), conserved in eukaryotes, is a novel mRNA export factor and is a novel component of the NXF1 pathway. It binds to NXF1 and serves as receptor for the RNA export element RTE. It also possess mRNA export activity and can facilitate the access of DEAD-box protein DBP5 to mRNA at the nuclear pore complex (NPC). RNA-binding protein 15B (RBM15B), also termed one twenty-two 3 (OTT3), is a paralog of RBM15 and therefore has post-transcriptional regulatory activity. It is a nuclear protein sharing with RBM15 the association with the splicing factor compartment and the nuclear envelope as well as the binding to mRNA export factors NXF1 and Aly/REF. Members in this family belong to the Spen (split end) protein family, which shares a domain architecture comprising of three N-terminal RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal SPOC (Spen paralog and ortholog C-terminal) domain.	NA	72	DEAD
240999	cd12555	RRM2_RBM15	RNA recognition motif 2 in vertebrate RNA binding motif protein 15 (RBM15). This subgroup corresponds to the RRM2 of RBM15, also termed one-twenty two protein 1 (OTT1), conserved in eukaryotes, a novel mRNA export factor and component of the NXF1 pathway. It binds to NXF1 and serves as receptor for the RNA export element RTE. It also possesses mRNA export activity and can facilitate the access of DEAD-box protein DBP5 to mRNA at the nuclear pore complex (NPC). RBM15 belongs to the Spen (split end) protein family, which contain three N-terminal RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal SPOC (Spen paralog and ortholog C-terminal) domain. This family also includes a RBM15-MKL1 (OTT-MAL) fusion protein that RBM15 is N-terminally fused to megakaryoblastic leukemia 1 protein (MKL1) at the C-terminus in a translocation involving chromosome 1 and 22, resulting in acute megakaryoblastic leukemia. The fusion protein could interact with the mRNA export machinery. Although it maintains the specific transactivator function of MKL1, the fusion protein cannot activate RTE-mediated mRNA expression and has lost the post-transcriptional activator function of RBM15. However, it has transdominant suppressor function contributing to its oncogenic properties.	NA	87	DEAD
276943	cd15805	RIG-I_C	C-terminal domain of Retinoic acid-inducible gene (RIG)-I protein, a cytoplasmic viral RNA receptor. Retinoic acid-inducible gene (RIG)-I protein, also called DEAD box protein 58 (DDX58), is one of three members of the RIG-I-like Receptor (RLR) family. RLRs are cytoplasmic RNA receptors that recognize non-self RNA and act as molecular sensors to detect viral pathogens. RIG-I is activated by blunt-ended double-stranded RNA with or without a 5'-triphosphate (ppp), by single-stranded RNA marked by a 5'-ppp and by polyuridine sequences. It has been found to confer resistance to many negative-sense RNA viruses, including orthomyxoviruses, rhabdoviruses, bunyaviruses, and paramyxoviruses, as well as the positive-strand hepatitis C virus. RLRs are characterized by a central DExD/H-box helicase domain and a C-terminal domain, both of which are responsible for binding viral RNA. The helicase domain catalyzes the unwinding of double stranded RNA in an ATP-dependent manner. RIG-I and MDA5 also contain two N-terminal caspase activation and recruitment domains (CARDs), which initiate downstream signaling upon viral RNA sensing.	NA	112	DEAD
251375	PF02559	CarD_CdnL_TRCF	CarD-like/TRCF domain. CarD is a Myxococcus xanthus protein required for the activation of light- and starvation-inducible genes. This family includes the presumed N-terminal domain, CdnL. CarD interacts with the zinc-binding protein CarG to form a complex that regulates multiple processes in Myxococcus xanthus. This family also includes a domain to the N-terminal side of the DEAD helicase of TRCF (transcription-repair-coupling factor) proteins. TRCF displaces RNA polymerase stalled at a lesion, binds to the damage recognition protein UvrA, and increases the template strand repair rate during transcription. This domain is involved in binding to the stalled RNA polymerase. The family includes members otherwise referred to as CdnL, for CarD N-terminal like, whichdiffer functionally from CarD. The TRCF domain mentioned above is the RNA polymerase-interacting domain or RID.	3.6.4|IPB003711|PF02559|SM01058|SSF141259	98	DEAD
260077	cd08818	CARD_MDA5_r1	Caspase activation and recruitment domain found in MDA5, first repeat. Caspase activation and recruitment domain (CARD) found in MDA5 (melanoma-differentiation-associated gene 5), first repeat. MDA5, also known as IFIH1, contains two N-terminal CARD domains and a C-terminal RNA helicase domain. MDA5 is a cytoplasmic DEAD box RNA helicase that plays an important role in host antiviral response by sensing incoming viral RNA. Upon activation, the signal is transferred to downstream pathways via the adaptor molecule IPS-1 (MAVS, VISA, CARDIF), leading to the induction of type I interferons. Although very similar in sequence, MDA5 recognizes different sets of viruses compared to RIG-I, a related RNA helicase. MDA5 associates with IPS-1 through a CARD-CARD interaction. In general, CARDs are death domains (DDs) found associated with caspases. They are known to be important in the signaling pathways for apoptosis, inflammation, and host-defense mechanisms. DDs are protein-protein interaction domains found in a variety of domain architectures. Their common feature is that they form homodimers by self-association or heterodimers by associating with other members of the DD superfamily including PYRIN and DED (Death Effector Domain). They serve as adaptors in signaling pathways and can recruit other proteins into signaling complexes.	NA	92	DEAD
277189	cd12090	MDA5_ID	Insert domain of MDA5. MDA5 (melanoma-differentiation-associated gene 5, also known as IFIH1), as well as RIG-I (Retinoic acid Inducible Gene I, also known as DDX58) and LPG2 (also known as DHX58), contain two N-terminal CARD domains and a C-terminal SF2 helicase domain. They are cytoplasmic DEAD box RNA helicases acting as key innate immune pattern-recognition receptor (PRRs) that play an important role in host antiviral response by sensing incoming viral RNA. Their SF2 helicase domain is comprised of 3 structural domains, the 2 generally conserved helicase domains and a helical domain inserted between the two domains. The inserted domain is involved in conformational changes upon ligand binding.	NA	120	DEAD
