IPR001706	IPB001706|MF_00514|PDOC00721|PF01632|PR00064|PS00936|TIGR00001	272847	TIGR00001	63
IPR000307	IPB000307|MF_00385|PDOC00600|PF00886|PS00732|PTHR12919|TIGR00002	272848	TIGR00002	78
IPR006122	TIGR00003	188014	TIGR00003	66
IPR006056	IPB006056|PDOC00838|PS01094|TIGR00004	129116	TIGR00004	124
IPR006225	5.4.99|TIGR00005	161659	TIGR00005	299
IPR002903	00670+2.1.1.19|2.1.1.199|IPB002903|MF_01007|PF01795|PIRSF004486|PTHR11265|PWY-2201|TIGR00006	272849	TIGR00006	307
IPR006063	00340+5.3.1.16|5.3.1.16|PRI000546|TIGR00007|UPA00031	272850	TIGR00007	230
IPR004368	MF_00075|TIGR00008	188015	TIGR00008	69
IPR001383	G3DSA:4.10.1160.10|IPB001383|MF_00373|PF00830|TIGR00009	272851	TIGR00009	56
IPR015991	3.1|TIGR00010	272852	TIGR00010	252
IPR004369	4.2|PIRSF006181|TIGR00011	272853	TIGR00011	152
IPR001854	G3DSA:1.10.287.310|IPB001854|MF_00374|PDOC00501|PF00831|PS00579|SSF46561|TIGR00012	272854	TIGR00012	55
IPR018191	5.3.2|TIGR00013	129125	TIGR00013	63
IPR006659	1.20.4.1|PWY-4202|PWY-4621|TIGR00014	272855	TIGR00014	114
