272847	TIGR00001	IPR001706	IPB001706|MF_00514|PDOC00721|PF01632|PR00064|PS00936|TIGR00001
272848	TIGR00002	IPR000307	IPB000307|MF_00385|PDOC00600|PF00886|PS00732|PTHR12919|TIGR00002
188014	TIGR00003	IPR006122	TIGR00003
129116	TIGR00004	IPR006056	IPB006056|PDOC00838|PS01094|TIGR00004
161659	TIGR00005	IPR006225	5.4.99|TIGR00005
272849	TIGR00006	IPR002903	00670+2.1.1.19|2.1.1.199|IPB002903|MF_01007|PF01795|PIRSF004486|PTHR11265|PWY-2201|TIGR00006
272850	TIGR00007	IPR006063	00340+5.3.1.16|5.3.1.16|PRI000546|TIGR00007|UPA00031
188015	TIGR00008	IPR004368	MF_00075|TIGR00008
272851	TIGR00009	IPR001383	G3DSA:4.10.1160.10|IPB001383|MF_00373|PF00830|TIGR00009
272852	TIGR00010	IPR015991	3.1|TIGR00010
272853	TIGR00011	IPR004369	4.2|PIRSF006181|TIGR00011
272854	TIGR00012	IPR001854	G3DSA:1.10.287.310|IPB001854|MF_00374|PDOC00501|PF00831|PS00579|SSF46561|TIGR00012
129125	TIGR00013	IPR018191	5.3.2|TIGR00013
272855	TIGR00014	IPR006659	1.20.4.1|PWY-4202|PWY-4621|TIGR00014
272856	TIGR00016	IPR004372	00430+2.7.2.1|00620+2.7.2.1|00640+2.7.2.1|00680+2.7.2.1|00720+2.7.2.1|2.7.2.1|MF_00020|PIRSF000722|PRI000886|PWY-5482|PWY-5485|PWY-5497|TIGR00016|UPA00340
129128	TIGR00017	IPR003136	2.7.4.25|IPB003136|MF_00238|PRI000285|PWY-7205|TIGR00017
272857	TIGR00018	IPR003721	00410+6.3.2.1|00770+6.3.2.1|6.3.2.1|IPB003721|MF_00158|PF02569|PRI000290|PTHR21299:SF1|TIGR00018|UPA00028
129130	TIGR00019	IPR004373	MF_00093|TIGR00019
272858	TIGR00020	IPR004374	PTHR11075:SF6|TIGR00020
