161659	TIGR00005	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
211539	TIGR00029	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
272866	TIGR00037	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0043022 [ribosome binding],bp:GO:0045901 [positive regulation of translational elongation],bp:GO:0045905 [positive regulation of translational termination]
129171	TIGR00061	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
272889	TIGR00071	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
129194	TIGR00086	mf:GO:0003723 [RNA binding]
272902	TIGR00093	mf:GO:0003723 [RNA binding],mf:GO:0016866 [intramolecular transferase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
272903	TIGR00094	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
272959	TIGR00202	mf:GO:0003723 [RNA binding],bp:GO:0006109 [regulation of carbohydrate metabolic process],bp:GO:0006402 [mRNA catabolic process]
129355	TIGR00253	mf:GO:0003723 [RNA binding]
272988	TIGR00264	mf:GO:0003723 [RNA binding]
129386	TIGR00285	mf:GO:0003677 [DNA binding],mf:GO:0003723 [RNA binding],cc:GO:0005737 [cytoplasm]
273006	TIGR00308	mf:GO:0003723 [RNA binding],mf:GO:0004809 [tRNA (guanine-N2-)-methyltransferase activity],bp:GO:0008033 [tRNA processing]
273033	TIGR00358	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0016070 [RNA metabolic process]
129523	TIGR00431	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
129528	TIGR00436	mf:GO:0003723 [RNA binding],mf:GO:0005525 [GTP binding],cc:GO:0005622 [intracellular]
188051	TIGR00446	mf:GO:0003723 [RNA binding],mf:GO:0008757 [S-adenosylmethionine-dependent methyltransferase activity],bp:GO:0006364 [rRNA processing]
129543	TIGR00451	mf:GO:0003723 [RNA binding]
129567	TIGR00475	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0005525 [GTP binding],bp:GO:0001514 [selenocysteine incorporation],cc:GO:0005737 [cytoplasm]
129570	TIGR00478	mf:GO:0003723 [RNA binding]
129571	TIGR00479	mf:GO:0003723 [RNA binding],mf:GO:0008173 [RNA methyltransferase activity],bp:GO:0006396 [RNA processing]
273195	TIGR00649	mf:GO:0003723 [RNA binding],mf:GO:0046872 [metal ion binding]
273232	TIGR00717	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
273254	TIGR00757	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0006396 [RNA processing]
162030	TIGR00767	mf:GO:0003723 [RNA binding],mf:GO:0005524 [ATP binding],mf:GO:0008186 [RNA-dependent ATPase activity],bp:GO:0006353 [DNA-templated transcription, termination]
211630	TIGR01169	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015934 [large ribosomal subunit]
273480	TIGR01170	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005739 [mitochondrion],cc:GO:0015934 [large ribosomal subunit]
273481	TIGR01171	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],mf:GO:0016740 [transferase activity],bp:GO:0006412 [translation],cc:GO:0015934 [large ribosomal subunit]
273721	TIGR01622	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0005634 [nucleus]
130689	TIGR01628	mf:GO:0003723 [RNA binding]
273727	TIGR01642	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0005634 [nucleus]
273733	TIGR01649	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0005634 [nucleus]
273740	TIGR01659	mf:GO:0003723 [RNA binding]
273741	TIGR01661	mf:GO:0003723 [RNA binding]
273842	TIGR01868	mf:GO:0003723 [RNA binding],bp:GO:0051607 [defense response to virus]
130997	TIGR01942	mf:GO:0003723 [RNA binding],mf:GO:0004652 [polynucleotide adenylyltransferase activity],bp:GO:0006378 [mRNA polyadenylation]
273893	TIGR01953	mf:GO:0003723 [RNA binding]
131117	TIGR02062	mf:GO:0003723 [RNA binding],mf:GO:0008859 [exoribonuclease II activity],bp:GO:0006401 [RNA catabolic process]
273947	TIGR02063	mf:GO:0003723 [RNA binding],mf:GO:0004518 [nuclease activity]
274024	TIGR02191	mf:GO:0003723 [RNA binding],mf:GO:0004525 [ribonuclease III activity],bp:GO:0016075 [rRNA catabolic process]
274101	TIGR02383	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
188306	TIGR03319	mf:GO:0003723 [RNA binding],bp:GO:0006402 [mRNA catabolic process],cc:GO:0016020 [membrane]
274664	TIGR03591	mf:GO:0003723 [RNA binding],mf:GO:0004654 [polyribonucleotide nucleotidyltransferase activity],bp:GO:0006402 [mRNA catabolic process]
213839	TIGR03629	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
274688	TIGR03631	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
274714	TIGR03671	mf:GO:0003723 [RNA binding],mf:GO:0004810 [tRNA adenylyltransferase activity],bp:GO:0001680 [tRNA 3'-terminal CCA addition]
188367	TIGR03677	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
249508	PF00013	mf:GO:0003723 [RNA binding]
144065	PF00333	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
249844	PF00416	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
249864	PF00445	mf:GO:0003723 [RNA binding],mf:GO:0033897 [ribonuclease T2 activity]
249947	PF00545	mf:GO:0003723 [RNA binding],mf:GO:0004521 [endoribonuclease activity]
249983	PF00588	mf:GO:0003723 [RNA binding],mf:GO:0008173 [RNA methyltransferase activity],bp:GO:0006396 [RNA processing]
109646	PF00598	mf:GO:0003723 [RNA binding],mf:GO:0005198 [structural molecule activity]
201334	PF00600	mf:GO:0003723 [RNA binding]
144261	PF00603	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
109652	PF00604	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
250018	PF00636	mf:GO:0003723 [RNA binding],mf:GO:0004525 [ribonuclease III activity],bp:GO:0006396 [RNA processing]
250037	PF00658	mf:GO:0003723 [RNA binding]
250051	PF00680	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
250146	PF00806	mf:GO:0003723 [RNA binding]
250175	PF00849	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
250218	PF00910	mf:GO:0003723 [RNA binding],mf:GO:0003724 [RNA helicase activity]
250249	PF00949	mf:GO:0003723 [RNA binding],mf:GO:0003724 [RNA helicase activity],mf:GO:0005524 [ATP binding]
250270	PF00978	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
144538	PF00981	mf:GO:0003723 [RNA binding]
250282	PF00998	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0039694 [viral RNA genome replication]
144563	PF01021	mf:GO:0003723 [RNA binding],cc:GO:0005737 [cytoplasm]
250306	PF01029	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250395	PF01142	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
250419	PF01176	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
250492	PF01269	mf:GO:0003723 [RNA binding],mf:GO:0008168 [methyltransferase activity],bp:GO:0006364 [rRNA processing],bp:GO:0008033 [tRNA processing]
250507	PF01287	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0043022 [ribosome binding],bp:GO:0006452 [translational frameshifting],bp:GO:0045901 [positive regulation of translational elongation],bp:GO:0045905 [positive regulation of translational termination]
250602	PF01416	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
250644	PF01472	mf:GO:0003723 [RNA binding]
250650	PF01479	mf:GO:0003723 [RNA binding]
110514	PF01517	mf:GO:0003723 [RNA binding],cc:GO:0042025 [host cell nucleus]
250769	PF01649	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250771	PF01652	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation],cc:GO:0005737 [cytoplasm]
250778	PF01660	mf:GO:0003723 [RNA binding],mf:GO:0008174 [mRNA methyltransferase activity],bp:GO:0006396 [RNA processing],bp:GO:0080009 [mRNA methylation]
250781	PF01665	mf:GO:0003723 [RNA binding]
250783	PF01668	mf:GO:0003723 [RNA binding]
250832	PF01743	mf:GO:0003723 [RNA binding],mf:GO:0016779 [nucleotidyltransferase activity],bp:GO:0006396 [RNA processing]
250865	PF01787	mf:GO:0003723 [RNA binding],bp:GO:0006413 [translational initiation],cc:GO:0019012 [virion]
250881	PF01805	mf:GO:0003723 [RNA binding],bp:GO:0006396 [RNA processing]
145131	PF01806	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated],bp:GO:0019079 [viral genome replication]
250890	PF01818	mf:GO:0003723 [RNA binding]
250926	PF01868	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0006364 [rRNA processing],bp:GO:0006379 [mRNA cleavage],bp:GO:0008033 [tRNA processing],cc:GO:0000172 [ribonuclease MRP complex],cc:GO:0030677 [ribonuclease P complex]
251016	PF01985	mf:GO:0003723 [RNA binding]
251030	PF02005	mf:GO:0003723 [RNA binding],mf:GO:0004809 [tRNA (guanine-N2-)-methyltransferase activity],bp:GO:0008033 [tRNA processing]
251101	PF02123	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
251113	PF02137	mf:GO:0003723 [RNA binding],mf:GO:0004000 [adenosine deaminase activity],bp:GO:0006396 [RNA processing]
251206	PF02295	mf:GO:0003723 [RNA binding],mf:GO:0003726 [double-stranded RNA adenosine deaminase activity]
111411	PF02509	mf:GO:0003723 [RNA binding],bp:GO:0019079 [viral genome replication]
251406	PF02599	mf:GO:0003723 [RNA binding],bp:GO:0006109 [regulation of carbohydrate metabolic process],bp:GO:0006402 [mRNA catabolic process]
251572	PF02854	mf:GO:0003723 [RNA binding],mf:GO:0005515 [protein binding]
251623	PF02926	mf:GO:0003723 [RNA binding]
251741	PF03123	mf:GO:0003723 [RNA binding]
190577	PF03246	mf:GO:0003723 [RNA binding],cc:GO:0019013 [viral nucleocapsid]
251992	PF03483	mf:GO:0003723 [RNA binding],mf:GO:0004826 [phenylalanine-tRNA ligase activity]
251993	PF03484	mf:GO:0000287 [magnesium ion binding],mf:GO:0003723 [RNA binding],mf:GO:0005524 [ATP binding],bp:GO:0006432 [phenylalanyl-tRNA aminoacylation]
252128	PF03726	mf:GO:0000175 [3'-5'-exoribonuclease activity],mf:GO:0003723 [RNA binding],bp:GO:0006396 [RNA processing]
112657	PF03854	mf:GO:0003723 [RNA binding],mf:GO:0008270 [zinc ion binding]
252210	PF03861	mf:GO:0003723 [RNA binding]
252409	PF04146	mf:GO:0003723 [RNA binding]
113290	PF04514	mf:GO:0003723 [RNA binding]
252649	PF04522	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
252881	PF04926	mf:GO:0003723 [RNA binding],bp:GO:0043631 [RNA polyadenylation]
191168	PF05026	mf:GO:0003723 [RNA binding],mf:GO:0016787 [hydrolase activity],mf:GO:0030145 [manganese ion binding]
191187	PF05087	mf:GO:0003723 [RNA binding],cc:GO:0019013 [viral nucleocapsid]
147545	PF05413	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0005524 [ATP binding],bp:GO:0019079 [viral genome replication]
253291	PF05634	mf:GO:0003723 [RNA binding]
253355	PF05731	mf:GO:0003723 [RNA binding]
253357	PF05733	mf:GO:0003723 [RNA binding],cc:GO:0019013 [viral nucleocapsid]
253387	PF05788	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
114709	PF06003	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
253756	PF06478	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0005524 [ATP binding],bp:GO:0006351 [transcription, DNA-templated]
254237	PF07497	mf:GO:0003723 [RNA binding],bp:GO:0006353 [DNA-templated transcription, termination]
254274	PF07541	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity]
254331	PF07650	mf:GO:0003723 [RNA binding]
149159	PF07925	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0032774 [RNA biosynthetic process],cc:GO:0019013 [viral nucleocapsid]
149284	PF08144	mf:GO:0003723 [RNA binding]
203859	PF08147	mf:GO:0003723 [RNA binding],mf:GO:0004004 [ATP-dependent RNA helicase activity],mf:GO:0005524 [ATP binding],cc:GO:0005634 [nucleus]
254633	PF08152	mf:GO:0003723 [RNA binding],mf:GO:0004386 [helicase activity],mf:GO:0005524 [ATP binding],cc:GO:0005634 [nucleus]
116873	PF08289	mf:GO:0003723 [RNA binding],mf:GO:0005198 [structural molecule activity]
117094	PF08517	mf:GO:0003723 [RNA binding],mf:GO:0005515 [protein binding]
117248	PF08675	mf:GO:0003723 [RNA binding],mf:GO:0004535 [poly(A)-specific ribonuclease activity],mf:GO:0046872 [metal ion binding],bp:GO:0006402 [mRNA catabolic process],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
149689	PF08710	mf:GO:0003723 [RNA binding],bp:GO:0019079 [viral genome replication]
255032	PF08777	mf:GO:0003723 [RNA binding]
255069	PF08845	mf:GO:0003723 [RNA binding],mf:GO:0016788 [hydrolase activity, acting on ester bonds],bp:GO:0016070 [RNA metabolic process],cc:GO:0005737 [cytoplasm]
149914	PF09000	mf:GO:0003723 [RNA binding],mf:GO:0016788 [hydrolase activity, acting on ester bonds],mf:GO:0043022 [ribosome binding],bp:GO:0009405 [pathogenesis]
255185	PF09106	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0005525 [GTP binding],bp:GO:0001514 [selenocysteine incorporation],cc:GO:0005737 [cytoplasm]
255186	PF09107	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0005525 [GTP binding],bp:GO:0001514 [selenocysteine incorporation],cc:GO:0005737 [cytoplasm]
255205	PF09142	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
255208	PF09157	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
150002	PF09162	mf:GO:0003723 [RNA binding],bp:GO:0006406 [mRNA export from nucleus],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
204178	PF09246	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
150164	PF09401	mf:GO:0003723 [RNA binding],mf:GO:0008270 [zinc ion binding],bp:GO:0019079 [viral genome replication]
