P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	Pfam	PF02272	DHHA1 domain	800	868	4.0E-17	T	19-05-2016	IPR003156	DHHA1 domain	GO:0003676
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	Coils	Coil		725	759	-	T	19-05-2016
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	ProSiteProfiles	PS50860	Alanyl-transfer RNA synthetases family profile.	3	709	136.572	T	19-05-2016	IPR018165	Alanyl-tRNA synthetase, class IIc, core domain	GO:0003676|GO:0004813|GO:0005524|GO:0006419
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	Pfam	PF01411	tRNA synthetases class II (A)	7	556	1.1E-241	T	19-05-2016	IPR018164	Alanyl-tRNA synthetase, class IIc, N-terminal	GO:0000166|GO:0004813|GO:0005524|GO:0006419
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	Hamap	MF_00036_B	Alanine--tRNA ligase [alaS].	1	875	210.019	T	19-05-2016	IPR023033	Alanine-tRNA ligase, eukaryota/bacteria	GO:0004813
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	TIGRFAM	TIGR00344	alaS: alanine--tRNA ligase	7	854	0.0	T	19-05-2016	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	SUPERFAMILY	SSF55681		4	255	1.04E-108	T	19-05-2016
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	SUPERFAMILY	SSF101353		256	465	6.28E-62	T	19-05-2016	IPR018162	Alanine-tRNA ligase, class IIc, anti-codon-binding domain	GO:0000166|GO:0004813|GO:0005524|GO:0005737|GO:0006419
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	Pfam	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	653	696	8.6E-18	T	19-05-2016	IPR012947	Threonyl/alanyl tRNA synthetase, SAD	GO:0005524|GO:0016876|GO:0043039
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	SUPERFAMILY	SSF50447		455	551	1.27E-21	T	19-05-2016	IPR009000	Translation protein, beta-barrel domain	
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	SMART	SM00863		653	696	7.6E-22	T	19-05-2016	IPR012947	Threonyl/alanyl tRNA synthetase, SAD	GO:0005524|GO:0016876|GO:0043039
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	SUPERFAMILY	SSF55186		552	708	1.57E-52	T	19-05-2016	IPR018163	Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain	GO:0000166
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	PRINTS	PR00980	Alanyl-tRNA synthetase signature	236	249	1.5E-33	T	19-05-2016	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	PRINTS	PR00980	Alanyl-tRNA synthetase signature	282	298	1.5E-33	T	19-05-2016	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	PRINTS	PR00980	Alanyl-tRNA synthetase signature	209	220	1.5E-33	T	19-05-2016	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	PRINTS	PR00980	Alanyl-tRNA synthetase signature	76	87	1.5E-33	T	19-05-2016	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	PRINTS	PR00980	Alanyl-tRNA synthetase signature	306	319	1.5E-33	T	19-05-2016	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	Coils	Coil		346	366	-	T	19-05-2016
P00957	7e88afdd0d0a0c72076b8ed02b3c7385	876	Gene3D	G3DSA:3.30.930.10		4	251	2.6E-128	T	19-05-2016
