IPR001706	IPB001706|MF_00514|PDOC00721|PF01632|PR00064|PS00936|TIGR00001	272847	TIGR00001	63
IPR000307	IPB000307|MF_00385|PDOC00600|PF00886|PS00732|PTHR12919|TIGR00002	272848	TIGR00002	78
IPR006122	TIGR00003	188014	TIGR00003	66
IPR006056	IPB006056|PDOC00838|PS01094|TIGR00004	129116	TIGR00004	124
IPR006225	5.4.99|TIGR00005	161659	TIGR00005	299
IPR002903	00670+2.1.1.19|2.1.1.199|IPB002903|MF_01007|PF01795|PIRSF004486|PTHR11265|PWY-2201|TIGR00006	272849	TIGR00006	307
IPR006063	00340+5.3.1.16|5.3.1.16|PRI000546|TIGR00007|UPA00031	272850	TIGR00007	230
IPR004368	MF_00075|TIGR00008	188015	TIGR00008	69
IPR001383	G3DSA:4.10.1160.10|IPB001383|MF_00373|PF00830|TIGR00009	272851	TIGR00009	56
IPR015991	3.1|TIGR00010	272852	TIGR00010	252
IPR004369	4.2|PIRSF006181|TIGR00011	272853	TIGR00011	152
IPR001854	G3DSA:1.10.287.310|IPB001854|MF_00374|PDOC00501|PF00831|PS00579|SSF46561|TIGR00012	272854	TIGR00012	55
IPR018191	5.3.2|TIGR00013	129125	TIGR00013	63
IPR006659	1.20.4.1|PWY-4202|PWY-4621|TIGR00014	272855	TIGR00014	114
IPR004372	00430+2.7.2.1|00620+2.7.2.1|00640+2.7.2.1|00680+2.7.2.1|00720+2.7.2.1|2.7.2.1|MF_00020|PIRSF000722|PRI000886|PWY-5482|PWY-5485|PWY-5497|TIGR00016|UPA00340	272856	TIGR00016	404
IPR003136	2.7.4.25|IPB003136|MF_00238|PRI000285|PWY-7205|TIGR00017	129128	TIGR00017	217
IPR003721	00410+6.3.2.1|00770+6.3.2.1|6.3.2.1|IPB003721|MF_00158|PF02569|PRI000290|PTHR21299:SF1|TIGR00018|UPA00028	272857	TIGR00018	282
IPR004373	MF_00093|TIGR00019	129130	TIGR00019	360
IPR004374	PTHR11075:SF6|TIGR00020	272858	TIGR00020	364
IPR004788	00030+5.3.1.6|00051+5.3.1.6|00710+5.3.1.6|5.3.1.6|PF06026|PRI001311|PTHR11934|PWY-1861|PWY-5723|TIGR00021|UPA00115	272859	TIGR00021	218
IPR004375	G3DSA:2.60.120.370|IPB004375|PF04074|TIGR00022	129133	TIGR00022	142
IPR003811	2.3.1|IPB003811|MF_01043|PF02660|PTHR30309:SF0|SM01207|TIGR00023|UPA00085	272860	TIGR00023	196
IPR004376	TIGR00024	129135	TIGR00024	225
IPR004377	TIGR00025	272861	TIGR00025	232
IPR004378	PF04075|TIGR00026	211538	TIGR00026	113
IPR011610	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|TIGR00027	272862	TIGR00027	260
IPR006226	3.1|TIGR00028	272863	TIGR00028	142
IPR002583	G3DSA:1.20.58.110|IPB002583|MF_00500|PD004231|PF01649|SSF46992|TIGR00029	211539	TIGR00029	87
IPR001911	IPB001911|MF_00358|PD005521|PDOC00909|PF01165|PR00976|PS01181|TIGR00030	129141	TIGR00030	58
IPR004379	00052+5.4.99.9|00520+5.4.99.9|5.4.99.9|IPB004379|PRI001505|PTHR21197|PWY-6397|PWY-7328|PWY-7622|TIGR00031	272864	TIGR00031	377
IPR001518	00220+6.3.4.5|00250+6.3.4.5|6.3.4.5|IPB001518|PDOC00488|PF00764|PRI001001|PS00564|PS00565|PWY-4983|PWY-4984|PWY-5|PWY-5154|PWY-7400|TIGR00032|UPA00068	199987	TIGR00032	394
IPR000453	00400+4.2.3.5|4.2.3.5|G3DSA:3.60.150.10|IPB000453|MF_00300|PDOC00628|PF01264|PIRSF001456|PRI002235|PS00787|PS00788|PS00789|PTHR21085|PWY-6163|SSF103263|TIGR00033|UPA00053	272865	TIGR00033	351
IPR006219	00400+2.5.1.54|2.5.1.54|IPB006219|PIRSF001361|PRI000660|PTHR21225|PWY-6164|TIGR00034|UPA00053	129145	TIGR00034	344
IPR004380	TIGR00035	213495	TIGR00035	229
IPR023940	00261+1.17.1.8|00300+1.17.1.8|1.17.1.8|MF_00102|PIRSF000161|PTHR20836|PWY-2941|PWY-2942|PWY-5097|TIGR00036|UPA00034	129147	TIGR00036	266
IPR001884	IPB001884|PDOC00274|PF01287|PIRSF003025|PS00302|PTHR11673|TIGR00037	272866	TIGR00037	130
IPR011768	MF_00141|TIGR00038|UPA00345	272867	TIGR00038	184
IPR007115	4|PF01242|PIRSF006113|PTHR12589|TIGR00039|TIGR03367	272868	TIGR00039	124
IPR000979	IPB000979|PDOC00976|PS01269|PTHR11124|TIGR00040	272869	TIGR00040	158
IPR018094	00240+2.7.4.9|2.7.4.9|MF_00165|PWY-6545|PWY-7184|PWY-7187|PWY-7197|PWY-7198|PWY-7210|TIGR00041	161676	TIGR00041	195
IPR002637	00230+3.6.1.19|00240+3.6.1.19|00983+3.6.1.19|3.6.1.19|IPB002637|PF01725|PRI001592|PTHR11067|PWY-7206|TIGR00042	272870	TIGR00042	184
IPR002036	3.1|IPB002036|MF_00009|PDOC01010|PF02130|PS01306|TIGR00043	272871	TIGR00043	110
IPR011078	IPB011078|PDOC00931|PIRSF004848|PS01211|PTHR10146|TIGR00044	129155	TIGR00044	229
IPR004381	IPB004381|PF02595|PIRSF006078|PTHR21599|SSF110738|TIGR00045	272872	TIGR00045	375
IPR006700	00670+2.1.1.19|2.1.1.193|IPB006700|PF04452|PIRSF015601|PWY-2201|TIGR00046	272873	TIGR00046	240
IPR004383	00670+2.1.1.19|2.1.1.192|PIRSF006004|PTHR30544|PWY-2201|TIGR00048	272874	TIGR00048	355
IPR016092	PDOC00887|TIGR00049	272875	TIGR00049	105
IPR004384	00260+2.1.1.20|2.1.1.200|PIRSF004808|PWY-6004|TIGR00050	272876	TIGR00050	233
IPR006684	3.1.2|IPB006684|PIRSF003230|TIGR00051	129161	TIGR00051	117
IPR004385	3.6.1|TIGR00052	129162	TIGR00052	185
IPR004386	IPB004386|PF15738|PIRSF006156|TIGR00053	272877	TIGR00053	90
IPR004387	3.4.24|TIGR00054	272878	TIGR00054	419
IPR001441	2.5.1|G3DSA:3.40.1180.10|IPB001441|MF_01139|PDOC00817|PF01255|PRI000350|PS01066|PTHR10291|SSF64005|TIGR00055	129165	TIGR00055	226
IPR003453	IPB003453|PF02405|TIGR00056	129166	TIGR00056	259
IPR006070	2.7.7.87|IPB006070|PDOC00883|PF01300|PS51163|TIGR00057	272879	TIGR00057	201
IPR002063	IPB002063|PIRSF002033|PR00186|PRX000029|TIGR00058	129168	TIGR00058	115
IPR000456	G3DSA:3.90.1030.10|IPB000456|MF_01368|PDOC00897|PF01196|PS01167|PTHR14413|SSF64263|TIGR00059	272880	TIGR00059	111
IPR004389	MF_01337_B|TIGR00060	272881	TIGR00060	114
IPR001787	IPB001787|MF_01363|PDOC00899|PF00829|PS01169|TIGR00061	129171	TIGR00061	101
IPR001684	IPB001684|MF_00539|PD003114|PDOC00652|PF01016|PR00063|PS00831|PTHR15893|TIGR00062	272882	TIGR00062	84
IPR001474	00790+3.5.4.16|3.5.4.16|IPB001474|MF_00223|PDOC00672|PF01227|PRI000907|PS00859|PS00860|PTHR11109|PWY-5663|PWY-5664|PWY-6147|PWY-6703|PWY-6983|PWY-7442|TIGR00063|UPA00848	129173	TIGR00063	180
IPR004390	MF_00920|TIGR00064	272883	TIGR00064	277
IPR000158	IPB000158|MF_00909|PDOC00873|PS01134|PS01135|TIGR00065	272884	TIGR00065	349
IPR000101	00430+2.3.2.2|00460+2.3.2.2|00480+2.3.2.2+3.4.19.13|2.3.2.2|3.4.19.13|IPB000101|PDOC00404|PF01019|PR01210|PS00462|PTHR11686|PWY-4041|PWY-5826|TIGR00066	129176	TIGR00066	516
IPR004391	00471+5.1.1.3|5.1.1.3|MF_00258|PRI001541|PWY-6386|PWY-6387|TIGR00067|UPA00219	272885	TIGR00067	251
IPR004361	00620+4.4.1.5|4.4.1.5|IPB004361|PDOC00720|PS00934|PS00935|PWY-5386|TIGR00068|UPA00619	272886	TIGR00068	150
IPR012131	00340+1.1.1.23|1.1.1.23|MF_01024|PF00815|PR00083|PRI003471|TIGR00069|UPA00031	272887	TIGR00069	393
IPR013820	00340+2.4.2.17|2.4.2.17|PDOC01020|PF01634|PRI001536|PS01316|TIGR00070|UPA00031	272888	TIGR00070	183
IPR001406	5.4.99.12|IPB001406|MF_00171|PF01416|PIRSF001430|PTHR11142|TIGR00071	272889	TIGR00071	227
IPR000671	IPB000671|PF01750|PR00446|TIGR00072	272890	TIGR00072	145
IPR004392	TIGR00073	272891	TIGR00073	208
IPR001109	IPB001109|PDOC00841|PF01455|PR00445|PS01097|TIGR00074	129184	TIGR00074	76
IPR002780	IPB002780|PF01924|PIRSF005622|TIGR00075	272892	TIGR00075	369
IPR001872	3.4.23.36|A8|IPB001872|MF_00161|PDOC00669|PF01252|PR00781|PS00855|PTHR33695:SF1|TIGR00077|UPA00665	272893	TIGR00077	166
IPR004393	00760+2.4.2.19|2.4.2.19|PRI001128|PWY-5316|PWY-5653|PWY-7342|TIGR00078|UPA00253	272894	TIGR00078	265
IPR000181	3.5.1.88|IPB000181|MF_00163|PF01327|PIRSF004749|PR01576|PTHR10458|TIGR00079	272895	TIGR00079	161
IPR000682	2.1.1.77|IPB000682|MF_00090|PDOC00985|PF01135|PS01279|PTHR11579|TIGR00080	272896	TIGR00080	215
IPR001636	00230+6.3.2.6|6.3.2.6|IPB001636|PDOC00810|PF01259|PRI000289|PS01057|PS01058|PWY-6123|PWY-6124|PWY-7234|TIGR00081|UPA00074	272897	TIGR00081	237
IPR000238	IPB000238|MF_00003|PD007327|PDOC01023|PF02033|PS01319|TIGR00082	129191	TIGR00082	114
IPR002606	00740+2.7.1.26+2.7.7.2|2.7.1.26|2.7.7.2|IPB002606|PIRSF004491|PWY-5523|PWY-6167|PWY-6168|TIGR00083|UPA00276|UPA00277	272898	TIGR00083	288
IPR000085	3.6.4.12|IPB000085|MF_00031|TIGR00084	129193	TIGR00084	191
IPR000037	IPB000037|MF_00023|PD004488|PDOC01021|PF01668|PS01317|TIGR00086	129194	TIGR00086	144
IPR002828	00230+3.1.3.5|00240+3.1.3.5|00760+3.1.3.5|3.1.3.5|G3DSA:3.40.1210.10|IPB002828|PF01975|PWY-5381|PWY-5695|PWY-6596|PWY-6606|PWY-6607|PWY-6608|PWY-7185|SSF64167|TIGR00087	272899	TIGR00087	247
IPR002649	00340+2.1.1.22|2.1.1.228|IPB002649|MF_00605|PIRSF000386|PRI001806|PWY-6829|PWY-7285|PWY-7286|TIGR00088	129196	TIGR00088	233
